,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
23,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Black,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
24,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Light denim blue,Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
25,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Light denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
26,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
27,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
28,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Dark blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
29,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Dark blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
30,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Black,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
31,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Black,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
32,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Light denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
33,1008549004,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,004,Light denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
34,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
35,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Denim blue,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
36,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Dark blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
37,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Dark blue,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
38,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Black,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
39,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Black,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
40,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Light denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
41,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Light denim blue,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
42,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Light denim blue,Regular fit,"Shell: Cotton 98%, Spandex 2%",Recycled cotton 20%,
43,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Light denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
44,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Denim blue,Regular fit,"Shell: Cotton 98%, Spandex 2%",Recycled cotton 20%,
45,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
46,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Dark blue,Regular fit,"Shell: Cotton 98%, Spandex 2%",Recycled cotton 20%,
47,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Dark blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
48,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Black,Regular fit,"Shell: Cotton 98%, Spandex 2%",Recycled cotton 20%,
49,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Black,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
50,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Light denim blue,Regular fit,"Shell: Cotton 98%, Spandex 2%",Recycled cotton 20%,
51,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Light denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
52,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Denim blue,Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
53,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
54,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Dark blue,Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
55,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Dark blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
56,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Black,Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
57,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Black,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
58,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Light denim blue,Regular fit,Pocket: Cotton 100%,Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
59,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Light denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size 31/30"
60,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
61,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
62,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Dark blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
63,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Dark blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
64,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Black,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
65,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Black,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
66,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Light denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
67,1008549001,Regular Jeans,men_jeans_regular,$ 19.99,2022-01-27 19:43:16,1008549,001,Light denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
68,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Light denim blue,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
69,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Light denim blue,Loose fit,Shell: Cotton 100%,Recycled cotton 20%,
70,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Denim blue,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
71,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Denim blue,Loose fit,Shell: Cotton 100%,Recycled cotton 20%,
72,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Black,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
73,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Black,Loose fit,Shell: Cotton 100%,Recycled cotton 20%,
74,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Light denim blue,Loose fit,Shell: Cotton 100%,Recycled cotton 20%,
75,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Light denim blue,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
76,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Denim blue,Loose fit,Shell: Cotton 100%,Recycled cotton 20%,
77,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Denim blue,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
78,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Black,Loose fit,Shell: Cotton 100%,Recycled cotton 20%,
79,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Black,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
80,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Light denim blue,Loose fit,Shell: Cotton 100%,Recycled cotton 20%,
81,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Light denim blue,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
82,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Denim blue,Loose fit,Shell: Cotton 100%,Recycled cotton 20%,
83,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Denim blue,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
84,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Black,Loose fit,Shell: Cotton 100%,Recycled cotton 20%,
85,0979945001,Loose Jeans,men_jeans_loose,$ 29.99,2022-01-27 19:43:16,0979945,001,Black,Loose fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
86,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
87,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,
88,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
89,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,
90,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
91,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
92,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
93,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
94,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
95,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
96,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
97,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
98,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
99,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,
100,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
101,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
102,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
103,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
104,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
105,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,
106,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
107,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
108,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,
109,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
110,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,
111,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
112,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
113,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
114,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
115,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
116,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
117,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
118,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
119,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
120,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,
121,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
122,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
123,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
124,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
125,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
126,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,
127,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
128,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
129,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
130,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
131,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
132,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
133,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
134,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
135,0875105018,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-01-27 19:43:16,0875105,018,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
