,index,Unnamed: 0,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size,cotton,polyester,spandex,model_size,jeans_size
10,10,225,811993040,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,40,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
11,11,379,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
12,12,381,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
13,13,385,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
14,14,389,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
15,15,391,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
16,16,435,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
17,17,437,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
18,18,441,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
19,19,445,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
20,20,447,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
21,21,805,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
22,22,808,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
23,23,809,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
24,24,810,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
25,25,811,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
26,26,812,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
27,27,813,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
28,28,814,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
29,29,815,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
30,30,816,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
31,31,817,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
32,32,818,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
33,33,819,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
34,34,820,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
35,35,821,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
36,36,949,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
37,37,952,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
38,38,953,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,white,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
39,39,954,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
40,40,955,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
41,41,956,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
42,42,957,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
43,43,958,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
44,44,959,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
45,45,960,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
46,46,961,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
47,47,962,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
48,48,963,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
49,49,964,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,gray,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
50,50,965,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
51,51,1093,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
52,52,1096,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
53,53,1097,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,white,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
54,54,1098,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
55,55,1099,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
56,56,1100,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
57,57,1101,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
58,58,1102,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
59,59,1103,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
60,60,1104,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,black,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
61,61,1105,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
62,62,1106,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
63,63,1107,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
64,64,1108,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,gray,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
65,65,1109,690449056,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,56,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
66,66,1486,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
67,67,1487,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,black,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
68,68,1488,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
69,69,1489,1004199005,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,5,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
70,70,1625,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
71,71,1628,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
72,72,1629,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,white,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
73,73,1630,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
74,74,1631,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
75,75,1632,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
76,76,1633,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
77,77,1634,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
78,78,1635,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
79,79,1636,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,black,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
80,80,1637,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
81,81,1638,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
82,82,1639,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
83,83,1640,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,gray,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
84,84,1641,690449051,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,51,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
85,85,1915,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
86,86,1918,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
87,87,1919,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,white,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
88,88,1920,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
89,89,1921,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
90,90,1922,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
91,91,1923,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
92,92,1924,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
93,93,1925,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
94,94,1926,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,black,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
95,95,1927,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
96,96,1928,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
97,97,1929,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
98,98,1930,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,gray,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
99,99,1931,690449036,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,36,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30",0.98,0.0,0.02,188cm,31/30
100,100,1944,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
101,101,1945,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,black,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
102,102,1946,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
103,103,1947,1004199002,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,2,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
104,104,1975,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
105,105,1977,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,white,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
106,106,1979,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
107,107,1985,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,light_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
108,108,1987,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
109,109,1989,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
