,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,cotton,polyester,spandex,model_size,jeans_size
38,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.21,0.02,187cm,
39,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.21,0.02,187cm,
40,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_gray,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.21,0.02,187cm,
41,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.21,0.02,187cm,
42,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.19,0.02,187cm,
43,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.19,0.02,187cm,
44,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,light_denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
45,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
46,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
47,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_gray,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
48,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
49,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
50,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
51,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.19,0.02,,
52,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.19,0.02,,
53,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.19,0.02,,
54,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.19,0.02,,
55,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.19,0.02,,
56,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.21,0.02,,
57,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.21,0.02,,
58,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.21,0.02,,
59,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.21,0.02,,
60,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.21,0.02,,
61,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.21,0.02,,
62,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.21,0.02,,
63,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.2,0.02,,
64,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.2,0.02,,
65,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.2,0.02,187cm,
66,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.2,0.02,187cm,
67,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.2,0.02,187cm,
68,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.2,0.02,187cm,
69,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.2,0.02,187cm,
70,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.19,0.02,187cm,
71,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.19,0.02,187cm,
72,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.19,0.02,188cm,
73,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.19,0.02,188cm,
74,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.19,0.02,188cm,
75,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.19,0.02,188cm,
76,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.19,0.02,188cm,
77,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.21,0.02,188cm,
78,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.21,0.02,188cm,
79,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.21,0.02,188cm,
80,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.21,0.02,188cm,
81,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.21,0.02,188cm,
82,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.21,0.02,188cm,
83,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.21,0.02,188cm,
84,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.21,0.02,188cm,
85,1013317002,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,2,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.21,0.02,188cm,
86,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,light_denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,0.21,0.02,,
87,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,denim_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,0.21,0.02,,
88,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,0.21,0.02,,
89,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_gray,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,0.21,0.02,,
90,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,0.21,0.02,,
91,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_blue,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,0.21,0.02,,
92,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,0.78,0.21,0.02,,
93,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,light_denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.21,0.02,187cm,
94,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,denim_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.21,0.02,187cm,
95,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.21,0.02,187cm,
96,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_gray,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.21,0.02,187cm,
97,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.21,0.02,187cm,
98,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_blue,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.19,0.02,187cm,
99,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 20%, Spandex 1%",,0.79,0.19,0.02,187cm,
100,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,light_denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
101,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,denim_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
102,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
103,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_gray,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
104,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
105,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_blue,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
106,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 80%, Polyester 19%, Spandex 1%",,0.8,0.19,0.02,,
107,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.19,0.02,,
108,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.19,0.02,,
109,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.19,0.02,,
110,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.19,0.02,,
111,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.19,0.02,,
112,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.21,0.02,,
113,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.21,0.02,,
114,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.21,0.02,,
115,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.21,0.02,,
116,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.21,0.02,,
117,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.21,0.02,,
118,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.21,0.02,,
119,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,0.77,0.2,0.02,,
120,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,0.77,0.2,0.02,,
121,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,light_denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.2,0.02,187cm,
122,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.2,0.02,187cm,
123,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.2,0.02,187cm,
124,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_gray,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.2,0.02,187cm,
125,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.2,0.02,187cm,
126,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.19,0.02,187cm,
127,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",,0.77,0.19,0.02,187cm,
